,Part_num,Description,Alias
867,3626,n,"['3626cpd68', '3626bph2', '3626bp0h', '3626bp32', '3626cpd8e', '3626bps8', '3626bpq0', '3626cpm6', '3626cp8k', '3626cpb9', '3626cpbx', '3626cp73', '3626cp8j', '3626cpm7', '3626bpq1', '3626bps9', '3626bp3e', '3626bp3r', '3626bp33', '3626bph3', '3626cpceb', '3626cpd69', '3626cpd7i', '3626bph1', '3626cpd8f', '3626bp31', '3626bpq3', '3626cpm5', '3626cp8h', '3626cpbl', '3626cp71', '3626cpx4', '3626cpx5', '3626cp70', '3626cpbm', '3626cp8i', '3626cpm4', '3626bpq2', '3626bpc21', '3626cpd81', '3626bp3q', '3626bp30', '3626cpce7', '3626bph4', '3626cpd6h', '3626bphb', '3626cpd85', '3626bp08', '3626cpd8c', '3626bp34', '3626bpc25', '3626cp8m', '3626cp8z', '3626cpm0', '3626cpx1', '3626cpbh', '3626cpm1', '3626cp8l', '3626bp35', '3626bp09', '3626cpd6i', '3626bph5', '3626bph7', '3626bpha', '3626bpq5', '3626cp8n', '3626cpm3', '3626cp88', '3626cp8y', '3626cpbj', '3626cpx2', '3626cpbk', '3626cpm2', '3626cp8x', '3626cp89', '3626cp8o', '3626bpc33', '3626bpq4', '3626bph6', '3626-4t', '3626cpd6j', '3626bp86', '3626cpd2e', '3626bpn1', '3626bp45', '3626bpb2', '3626bpw3', '3626ap01', '3626bpw2', '3626bpb3', '3626cpcob', '3626bp44', '3626bp50', '3626cpcbe', '3626bp87', '3626bp85', '3626bp8c', '3626bp46', '3626bpb1', '3626bpw0', '3626bpc94', '3626cps0', '3626cpsf', '3626cpsg', '3626b-4t', '3626bpc42', '3626bpw1', '3626bp47', '3626bp8b', '3626bp84', '3626bp80', '3626bp43', '3626bpa8', '3626bpw5', '3626cp02', '3626bpc5e', '3626bpw4', '3626bp42', '3626bpa9', '3626bpao', '3626bpb5', '3626cpd2b', '3626bp81', '3626bp83', '3626bp68', '3626bp6y', '3626bpb7', '3626bpba', '3626bp40', '3626bpw6', '3626cp01', '3626bpc87', '3626bpc44', '3626bpw7', '3626bp41', '3626bpb6', '3626bp6x', '3626bp69', '3626bp82', '3626bp8d', '3626bpmb', '3626bp64', '3626bp6u', '3626bpa7', '3626p01', '3626cp30', '3626bpa6', '3626bp65', '3626bpma', '3626bp67', '3626bp6v', '3626bpb8', '3626bp7e', '3626bpa4', '3626bpw9', '3626p02', '3626cpq0', '3626bpw8', '3626bpa5', '3626bpac', '3626bp6w', '3626bp66', '3626bp89', '3626bpap', '3626bpa1', '3626bp62', '3626bpc6a', '3626bp63', '3626bpaq', '3626bp7a', '3626bp88', '3626bp49', '3626bp7c', '3626bpa2', '3626bp61', '3626cpsi', '3626cpsh', '3626bp6f', '3626bp7b', '3626bp48', '3626bpa3', '3626bpm0', '3626cpd61', '3626bp07', '3626bp0a', '3626cp8b', '3626cpne', '3626cp8u', '3626cpnd', '3626cp8t', '3626cpn2', '3626cp8c', '3626bps0', '3626bp06', '3626cpd6f', '3626cpd6d', '3626bph8', '3626bp04', '3626bp3n', '3626cpd89', '3626bp0b', '3626bpsd', '3626bps2', '3626cp87', '3626cp8v', '3626cpnf', '3626cpb3', '3626cpbd', '3626cp8w', '3626bps3', '3626bpse', '3626bp0c', '3626bp39', '3626bp05', '3626cpd63', '3626bph9', '3626cpd6e', '3626cpd67', '3626cpd6a', '3626bp0g', '3626c', '3626bp01', '3626bp3k', '3626bps7', '3626cp8s', '3626cp8d', '3626cp8e', '3626cpm8', '3626cpnb', '3626cp8r', '3626b', '3626bp3j', '3626cpd8k', '3626bp0f', '3626cpd66', '3626cpce9', '3626cpd64', '3626cpcg1', '3626cpd6b', '3626bp0d', '3626bp02', '3626bps4', '3626bpsb', '3626cp8p', '3626cpb4', '3626cpbb', '3626cp8f', '3626cp8q', '3626cp80', '3626cpna', '3626bpsc', '3626bpst', '3626bps5', '3626bp03', '3626a', '3626bp0e', '3626cpcf4', '3626cpcfb', '3626cpce8']"
868,15107,n,[]
869,22973,n,[]
870,81772,n,[]
871,98223,n,[]
872,86035,n,[]
873,4607,n,[]
874,95049,n,[]
875,30387,n,"['30387p03', '30387p02', '30387p01']"
876,10057,n,"['10057pm0', '10057pm1']"
877,4161,n,[]
878,4175,n,[]
879,4613,n,['4613c01']
880,59443,n,[]
881,44374,n,[]
882,770,n,"['770ps1', '770p4d', '770p4b', '770p4c', '770pw1', '770ph1']"
883,63522,n,[]
884,303226,n,[]
885,30608,n,[]
886,2921,n,[]
887,764,n,[]
888,2909,n,['2909c01']
889,63278,n,[]
890,994,n,[]
891,57877,n,['57877c01']
892,43802,n,[]
893,32023,n,[]
894,980,n,[]
895,758,n,['758c01']
896,30152,n,[]
897,48002,n,"['48002b', '48002a']"
898,93606,n,['93606p01']
899,3430,n,"['3430c02', '3430c00', '3430c01']"
900,11177,n,[]
901,41740,n,[]
902,13760,n,"['13760c01', '13760c02']"
903,14769,n,"['14769p03', '14769p02', '14769p0d', '14769p01', '14769ps3', '14769p05', '14769p0c', '14769p0b', '14769p04', '14769ps2', '14769p06', '14769p0a', '14769p07', '14769ps1', '14769px1', '14769pm0', '14769pm1', '14769px0', '14769pm3', '14769pm2', '14769p82', '14769p83', '14769p81', '14769pb0', '14769pb1', '14769d01', '14769p09', '14769p08']"
904,93160,n,[]
905,4439,n,[]
906,47457,n,[]
907,11605,n,[]
908,24866,n,[]
909,93612,n,[]
910,61484,n,[]
911,89662,n,[]
912,6574,n,[]
913,55709,n,[]
914,80120,n,[]
915,957,n,[]
916,4363,n,[]
917,2712,n,[]
918,30185,n,"['30185c03', '30185c02', '30185c01', '30185c05', '30185c04']"
919,92242,n,"['92242p01', '92242p01c01']"
920,6212,n,[]
921,92256,n,[]
922,2706,n,[]
923,41768,n,['41768d01']
924,943,n,[]
925,42511,n,['42511c01']
926,92240,n,"['92240p02', '92240p03', '92240p01', '92240p01c01', '92240c01']"
927,30187,n,"['30187c06', '30187c05', '30187c04', '30187c01', '30187c03', '30187c02']"
928,2710,n,[]
929,6576,n,[]
930,799,n,[]
931,6562,n,[]
932,20380,n,"['20380p01c01', '20380p02c01', '20380p02', '20380p01']"
933,2704,n,[]
934,30193,n,[]
935,92254,n,"['92254p01', '92254p02']"
936,99301,n,[]
937,80650,n,[]
938,47455,n,[]
939,86209,n,[]
940,969,n,[]
941,98989,n,[]
942,93604,n,['93604pk0']
943,2738,n,[]
944,4349,n,['4349p01']
945,89648,n,"['89648c02', '89648c01']"
946,6238,n,"['6238a', '6238b']"
947,15461,n,[]
948,30622,n,[]
949,81599,n,[]
950,24131,n,[]
951,996,n,[]
952,30144,n,['30144p01']
953,30150,n,[]
954,13789,n,['13789p01']
955,44809,n,[]
956,982,n,[]
957,32021,n,"['32021p01c01', '32021p01c02', '32021p01']"
958,59858,n,[]
959,32009,n,[]
960,30178,n,['30178c01']
961,42288,n,[]
962,772,n,['772p01']
963,6589,n,[]
964,99498,n,[]
965,24119,n,[]
966,766,n,"['766c01', '766a']"
967,18838,n,[]
968,2923,n,[]
969,33303,n,[]
970,53178,n,[]
971,16424,n,[]
972,30385,n,[]
973,2512,n,[]
974,90641,n,[]
975,50303,n,[]
976,4611,n,[]
977,19065,n,[]
978,93348,n,[]
979,30391,n,[]
980,10041,n,[]
981,13548,n,[]
982,42061,n,['42061pq0']
983,15677,n,[]
984,3624,n,[]
985,3817,n,"['3817pbc', '3817pa9', '3817pbb', '3817p4f', '3817pba', '3817pw2', '3817pbe', '3817pbd', '3817pw3', '3817pw1', '3817pbf', '3817pbg', '3817phb', '3817pc67', '3817pc6a', '3817psk', '3817pq1', '3817pq0', '3817pde', '3817p3j', '3817pc44', '3817ps0', '3817b', '3817p63', '3817p89', '3817pm2', '3817pm0', '3817pa3', '3817p6f', '3817pa2', '3817pm1', '3817p8h', '3817paw', '3817p6u', '3817p8i', '3817p6w', '3817p6v']"
986,32551,n,[]
987,42908,n,[]
988,10928,n,[]
989,92081,n,[]
990,23448,n,[]
991,76307,n,[]
992,26530,n,[]
993,98590,n,[]
994,570,n,[]
995,92903,n,[]
996,3195,n,"['3195p03', '3195p02', '3195p01']"
997,70038,n,[]
998,216,n,[]
999,202,n,[]
1000,64059,n,[]
1001,18384,n,[]
1002,30408,n,"['30408p02', '30408p01']"
1003,564,n,['564c01']
1004,44570,n,[]
1005,2466,n,"['2466p68', '2466p07']"
1006,3778,n,[]
1007,4771,n,['4771a']
1008,4124456,n,[]
1009,2300,n,[]
1010,59521,n,[]
1011,6166,n,[]
1012,63871,n,[]
1013,389,n,[]
1014,98369,n,[]
1015,57518,n,['57518c01']
1016,4003,n,['4003c01']
1017,11203,n,[]
1018,3022,n,[]
1019,17114,n,[]
1020,3036,n,[]
1021,304826,n,[]
1022,87513,n,[]
1023,15071,n,[]
1024,6628,n,[]
1025,3750,n,['3750c01']
1026,3963,n,[]
1027,92693,n,"['92693c02', '92693c03', '92693c01', '92693c01-f1', '92693c01-f2']"
1028,73479,n,[]
1029,30554,n,"['30554b', '30554a']"
1030,47904,n,[]
1031,21459,n,[]
1032,30540,n,[]
1033,61069,n,[]
1034,12939,n,[]
1035,300301,n,[]
1036,30226,n,[]
1037,404,n,[]
1038,31110,n,[]
1039,3787,n,[]
1040,28327,n,[]
1041,98382,n,['98382p01']
1042,6199,n,[]
1043,33061,n,[]
1044,376,n,[]
1045,64893,n,[]
1046,22391,n,[]
1047,32182,n,[]
1048,4215,n,"['4215ap66', '4215p24', '4215ap04', '4215ap10', '4215ap05', '4215ap07', '4215ap06', '4215ap02', '4215ap03', '4215bd01', '4215ap01', '4215bd02', '4215ap25', '4215ap19', '4215ap18', '4215ap30', '4215ap24', '4215p77', '4215b', '4215ap08', '4215a', '4215bp71', '4215bp70', '4215ap09', '4215p66', '4215ad01', '4215p01', '4215ad02', '4215p02', '4215p03', '4215ad03', '4215p07', '4215p06', '4215ad06', '4215p04', '4215p05']"
1049,61,n,[]
1050,821,n,[]
1051,44772,n,[]
1052,32828,n,[]
1053,75,n,[]
1054,4201,n,[]
1055,28870,n,[]
1056,2670,n,[]
1057,60808,n,[]
1058,15529,n,['15529p01']
1059,22385,n,"['22385p016', '22385p017', '22385p015', '22385p038', '22385p403', '22385p129', '22385p101', '22385p114', '22385p128', '22385p103', '22385p107', '22385p112', '22385p104', '22385p105', '22385p111', '22385p108', '22385p121', '22385p122', '22385p119', '22385p034', '22385px0', '22385p027']"
1060,32196,n,[]
1061,11767,n,[]
1062,15501,n,[]
1063,2880,n,[]
1064,4229,n,[]
1065,58367,n,[]
1066,2894,n,['2894c01']
1067,88422,n,[]
1068,809,n,[]
1069,99249,n,"['99249c03', '99249c02', '99249c01']"
1070,4211119,n,[]
1071,4218868,n,[]
1072,57915,n,[]
1073,30030,n,['30030p01']
1074,4155708,n,[]
1075,18970,n,[]
1076,148,n,[]
1077,57901,n,['57901p01']
1078,11954,n,[]
1079,88393,n,[]
1080,2843,n,[]
1081,3585,n,[]
1082,22408,n,[]
1083,606,n,"['606p33', '606p01', '606p02', 'u606']"
1084,63326,n,[]
1085,44799,n,[]
1086,64449,n,[]
1087,612,n,['612p01']
1088,30018,n,[]
1089,2857,n,[]
1090,31460,n,[]
1091,4598,n,[]
1092,174,n,[]
1093,2856,n,[]
1094,41838,n,[]
1095,37776,n,[]
1096,613,n,['613p01']
1097,64448,n,[]
1098,63327,n,[]
1099,23065,n,[]
1100,175,n,[]
1101,4599,n,"['4599a', '4599b']"
1102,4107073,n,[]
1103,161,n,[]
1104,607,n,['607p01']
1105,24078,n,[]
1106,22409,n,[]
1107,63333,n,[]
1108,2842,n,"['2842c01', '2842c02']"
1109,21100,n,[]
1110,37762,n,[]
1111,61524,n,[]
1112,50921,n,[]
1113,4214921,n,[]
1114,57900,n,[]
1115,11955,n,[]
1116,149,n,[]
1117,32140,n,[]
1118,30031,n,[]
1119,808,n,[]
1120,74698,n,[]
1121,48,n,[]
1122,11014,n,['11014p01']
1123,2895,n,[]
1124,4162628,n,[]
1125,45337,n,[]
1126,51342,n,[]
1127,4228,n,[]
1128,2881,n,[]
1129,2671,n,[]
1130,24093,n,['24093p01']
1131,32197,n,[]
1132,47508,n,[]
1133,21699,n,[]
1134,73861,n,[]
1135,32183,n,"['32183c01', '32183c02']"
1136,820,n,[]
1137,23930,n,[]
1138,60,n,['60c01']
1139,4214,n,[]
1140,98397,n,[]
1141,64892,n,[]
1142,2498,n,[]
1143,31111,n,['31111p01']
1144,405,n,[]
1145,98383,n,[]
1146,28326,n,[]
1147,33048,n,['33048c01']
1148,61068,n,"['61068p01', '61068d01', '61068d02']"
1149,30541,n,[]
1150,93598,n,"['93598pk1', '93598pk0', '93598pk2']"
1151,4211483,n,[]
1152,24246,n,"['24246p01', '24246p02']"
1153,88812,n,[]
1154,92692,n,[]
1155,3962,n,"['3962b', '3962a']"
1156,47905,n,[]
1157,32342,n,['32342c01']
1158,3037,n,"['3037dq0', '3037d53', '3037d52', '3037d50', '3037d51', '3037ps4', '3037ps0', '3037ps1', '3037p05', '3037ps3', '3037ps2', '3037pc0', '3037d01']"
1159,57525,n,[]
1160,4758,n,[]
1161,61929,n,[]
1162,3751,n,[]
1163,6629,n,[]
1164,33909,n,[]
1165,15070,n,[]
1166,15064,n,[]
1167,11202,n,"['11202p01c01', '11202p03c01', '11202p01', '11202p02', '11202p03', '11202p04', '11202p02c01', '11202p04c01']"
1168,3023,n,[]
1169,48411,n,[]
1170,57519,n,[]
1171,98368,n,[]
1172,388,n,[]
1173,63864,n,"['63864p02', '63864pz0', '63864d01']"
1174,42114,n,"['42114c01', '42114c02']"
1175,27940,n,[]
1176,10134,n,[]
1177,2473,n,[]
1178,2467,n,[]
1179,75974,n,[]
1180,6167,n,[]
1181,95658,n,[]
1182,2301,n,[]
1183,4770,n,[]
1184,30409,n,[]
1185,203,n,[]
1186,565,n,[]
1187,98585,n,[]
1188,32578,n,[]
1189,571,n,[]
1190,35565,n,[]
1191,217,n,[]
1192,4823,n,"['4823c02', '4823c01']"
1193,3194,n,"['3194p01', '3194p02', '3194p03']"
1194,26531,n,[]
1195,559,n,"['559c01', '559c02']"
1196,24326,n,[]
1197,407026,n,[]
1198,3816,n,"['3816ps5', '3816p3j', '3816ps0', '3816pm1', '3816pa2', '3816p6g', '3816p6f', '3816pa3', '3816pm0', '3816p89', '3816pm2', '3816p63', '3816p6v', '3816pc6a', '3816pc67', '3816p6w', '3816p8i', '3816p6u', '3816paw', '3816p8h', '3816p4f', '3816pba', '3816b', '3816pbb', '3816pbc', '3816pa9', '3816pbg', '3816pbf', '3816pw1', '3816pw3', '3816pc44', '3816pbd', '3816pbe', '3816pw2', '3816psk', '3816phb', '3816pde', '3816pq0', '3816pq1']"
1199,3625,n,[]
1200,18352,n,[]
1201,4610,n,['4610c01']
1202,11438,n,[]
1203,6007,n,[]
1204,90640,n,[]
1205,4107488,n,[]
1206,42060,n,['42060pq0']
1207,13549,n,[]
1208,10040,n,['10040c01']
1209,30390,n,[]
1210,2507,n,"['2507p01', '2507pa1', '2507pa2', '2507p61', '2507p6u']"
1211,4176,n,[]
1212,4247772,n,[]
1213,46212,n,[]
1214,70978,n,[]
1215,10054,n,"['10054p02', '10054p01']"
1216,2513,n,"['2513d01', '2513p02', '2513p03', '2513p04', '2513p05']"
1217,30384,n,[]
1218,4162,n,"['4162p06', '4162p0w', '4162p12', '4162p1d', '4162p1e', '4162p0a', '4162p13', '4162p0v', '4162p07', '4162p11', '4162p05', '4162p0t', '4162p1g', '4162p0c', '4162p0b', '4162p1f', '4162p0u', '4162p04', '4162p10', '4162p1b', '4162p0f', '4162p14', '4162p0q', '4162p0p', '4162p01', '4162p15', '4162p0g', '4162p1c', '4162p0e', '4162p1a', '4162p03', '4162p0r', '4162p17', '4162p16', '4162p0s', '4162p02', '4162p0d', '4162d01', '4162p0i', '4162dm0', '4162dm1', '4162p0h', '4162p0j', '4162p18', '4162p19', '4162p0k', '4162p09', '4162p0x', '4162p0o', '4162p0n', '4162p0y', '4162p08', '4162p1h', '4162p0l', '4162p0m', '4162p1i', '4162p0z']"
1219,42074,n,[]
1220,52501,n,[]
1221,19070,n,[]
1222,26280,n,['26280c01']
1223,76138,n,[]
1224,767,n,[]
1225,99499,n,[]
1226,24118,n,"['24118p02', '24118p01']"
1227,11809,n,[]
1228,63521,n,[]
1229,6588,n,[]
1230,773,n,[]
1231,42289,n,[]
1232,30179,n,[]
1233,23893,n,[]
1234,983,n,[]
1235,13788,n,[]
1236,30151,n,[]
1237,39613,n,[]
1238,30637,n,[]
1239,32020,n,[]
1240,32034,n,[]
1241,20430,n,[]
1242,76110,n,[]
1243,30145,n,"['30145p02', '30145p01']"
1244,997,n,"['997c01', '997c02']"
1245,89649,n,[]
1246,63290,n,[]
1247,61487,n,[]
1248,2739,n,"['2739a', '2739b']"
1249,15460,n,[]
1250,6239,n,"['6239p01', '6239p02', '6239d02', '6239d01']"
1251,86208,n,[]
1252,4206504,n,[]
1253,47454,n,[]
1254,3433,n,[]
1255,4118782,n,[]
1256,968,n,[]
1257,30192,n,[]
1258,2705,n,[]
1259,80651,n,[]
1260,6205,n,[]
1261,92255,n,[]
1262,92241,n,"['92241p09', '92241p21', '92241p20', '92241p08', '92241p03c01', '92241p22', '92241p11c01', '92241p23', '92241p13c01', '92241p01c01', '92241p18', '92241p19', '92241p21c01', '92241p05c01', '92241p09c01', '92241p17c01', '92241p23c01', '92241p15c01', '92241p07c01', '92241p19c01', '92241p02c01', '92241p12c01', '92241p14', '92241p01', '92241p15', '92241p04c01', '92241p03', '92241p17', '92241p16c01', '92241p08c01', '92241p20c01', '92241p16', '92241p02', '92241p06', '92241p12', '92241p14c01', '92241p18c01', '92241p06c01', '92241p13', '92241p07', '92241p22c01', '92241p11', '92241p05', '92241p04']"
1263,4211044,n,[]
1264,6577,n,[]
1265,80123,n,[]
1266,954,n,[]
1267,4360,n,[]
1268,2711,n,[]
1269,30186,n,['30186p01']
1270,15413,n,[]
1271,18651,n,[]
1272,87617,n,[]
1273,43127,n,[]
1274,15361,n,[]
1275,6538,n,"['6538a', '6538b']"
1276,51523,n,[]
1277,2986,n,['2986c01']
1278,3326,n,"['3326a', '3326b']"
1279,4449,n,"['4449k03', '4449k02', '4449k01', '4449-f1', '4449-f2', '4449c01', '4449-f1d01']"
1280,2038,n,"['2038d02', '2038d01']"
1281,14719,n,[]
1282,43899,n,[]
1283,53452,n,[]
1284,4461,n,[]
1285,19215,n,[]
1286,32090,n,[]
1287,933,n,"['933c01', '933c02']"
1288,6510,n,[]
1289,91049,n,[]
1290,59143,n,['59143c01']
1291,44674,n,[]
1292,99401,n,[]
1293,32084,n,[]
1294,19201,n,['19201p01']
1295,4475,n,[]
1296,35700,n,"['35700p01', '35700p02']"
1297,4185177,n,[]
1298,2951,n,[]
1299,3497,n,[]
1300,3483,n,[]
1301,4160689,n,[]
1302,700,n,"['700a', '700b']"
1303,307024,n,[]
1304,61345,n,[]
1305,32053,n,[]
1306,30644,n,[]
1307,85941,n,[]
1308,92583,n,[]
1309,728,n,[]
1310,55976,n,[]
1311,64573,n,[]
1312,4109603,n,[]
1313,2979,n,[]
1314,18862,n,[]
1315,30136,n,[]
1316,28779,n,[]
1317,48933,n,['48933ps1']
1318,47157,n,[]
1319,2548,n,[]
1320,11477,n,"['11477pz2', '11477pz0', '11477pz1']"
1321,43457,n,[]
1322,73594,n,[]
1323,6048,n,[]
1324,61184,n,[]
1325,41532,n,[]
1326,2574,n,"['2574c01', '2574a']"
1327,42013,n,[]
1328,99617,n,['99617c01']
1329,14533,n,[]
1330,55209,n,[]
1331,30485,n,"['30485p60', '30485ps0']"
1332,4663,n,[]
1333,88068,n,[]
1334,6060,n,[]
1335,52214,n,[]
1336,92756,n,[]
1337,2560,n,[]
1338,31002,n,[]
1339,270,n,"['270c02', '270c01']"
1340,4844,n,"['4844b', '4844a']"
1341,4688,n,[]
1342,264,n,[]
1343,98284,n,[]
1344,502,n,[]
1345,30320,n,[]
1346,58088,n,[]
1347,32251,n,[]
1348,258,n,[]
1349,71368,n,[]
1350,3865,n,[]
1351,32523,n,['32523p01']
1352,87561,n,['87561p01']
1353,48310,n,[]
1354,3044,n,"['3044a', '3044c', '3044b', '3044p37']"
1355,56890,n,[]
1356,41334,n,[]
1357,6128,n,[]
1358,2428,n,[]
1359,3736,n,[]
1360,73392,n,[]
1361,88646,n,[]
1362,2400,n,[]
1363,4071,n,[]
1364,6100,n,"['6100p05', '6100p04', '6100p03', '6100p02', '6100p01']"
1365,84726,n,[]
1366,2372,n,"['2372c01', '2372c01d01']"
1367,32494,n,[]
1368,30283,n,[]
1369,3939,n,"['3939p68', '3939p90', '3939p91', '3939ps2', '3939ps1']"
1370,304,n,"['304c08', '304c06', '304c07', '304c05', '304c04', '304c01', '304c03', '304c02']"
1371,2399,n,['2399dt0']
1372,476,n,[]
1373,22888,n,[]
1374,62274,n,['62274c01']
1375,3003941,n,[]
1376,4211396,n,[]
1377,4100545,n,[]
1378,338,n,[]
1379,300401,n,[]
1380,30526,n,[]
1381,60477,n,[]
1382,30240,n,[]
1383,96487,n,[]
1384,12787,n,[]
1385,35338,n,[]
1386,43721,n,[]
1387,4529,n,[]
1388,13670,n,[]
1389,44728,n,[]
1390,15573,n,[]
1391,56476,n,[]
1392,4515,n,"['4515d01', '4515p02', '4515p03']"
1393,99207,n,[]
1394,4273,n,"['4273a', '4273b']"
1395,46103,n,[]
1396,30095,n,[]
1397,4267,n,[]
1398,41678,n,[]
1399,30081,n,[]
1400,10351,n,"['10351p02', '10351p01']"
1401,87993,n,[]
1402,13,n,['s13a']
1403,14137,n,[]
1404,853,n,[]
1405,54275,n,[]
1406,88493,n,[]
1407,50946,n,['50946p01']
1408,2825,n,[]
1409,33211,n,[]
1410,112,n,[]
1411,57783,n,[]
1412,16091,n,[]
1413,30056,n,[]
1414,2819,n,[]
1415,884,n,[]
1416,87944,n,[]
1417,55816,n,[]
1418,890,n,['890p01']
1419,601926,n,[]
1420,648,n,[]
1421,30042,n,[]
1422,32133,n,['32133c01']
1423,41862,n,[]
1424,4526562,n,[]
1425,30043,n,[]
1426,649,n,"['649p01', '649p02']"
1427,891,n,[]
1428,55817,n,[]
1429,32132,n,[]
1430,27259,n,[]
1431,76764,n,[]
1432,32126,n,[]
1433,62711,n,[]
1434,885,n,[]
1435,30057,n,[]
1436,28618,n,[]
1437,675,n,['675p01']
1438,63341,n,[]
1439,4107767,n,[]
1440,50947,n,['50947p01']
1441,43085,n,[]
1442,88492,n,[]
1443,96874,n,[]
1444,852,n,[]
1445,22484,n,[]
1446,12,n,"['s12c', 's12b', 's12a', 's12d']"
1447,10350,n,"['10350c01', '10350p01c01', '10350p02c01', '10350p01', '10350p02']"
1448,30080,n,['30080b']
1449,2617,n,[]
1450,41679,n,[]
1451,4266,n,[]
1452,93059,n,[]
1453,43708,n,[]
1454,99206,n,[]
1455,30094,n,[]
1456,40573,n,[]
1457,846,n,[]
1458,4116859,n,[]
1459,50990,n,"['50990b', '50990a']"
1460,13665,n,[]
1461,52639,n,[]
1462,88323,n,[]
1463,53527,n,[]
1464,4528,n,[]
1465,53533,n,[]
1466,43720,n,[]
1467,92409,n,[]
1468,16709,n,"['16709p02', '16709p01']"
1469,95831,n,[]
1470,80582,n,[]
1471,96486,n,[]
1472,60476,n,[]
1473,30255,n,[]
1474,62275,n,[]
1475,22889,n,[]
1476,339,n,[]
1477,32324,n,[]
1478,73436,n,[]
1479,35463,n,[]
1480,317626,n,[]
1481,3938,n,[]
1482,305,n,[]
1483,35477,n,[]
1484,99010,n,[]
1485,2373,n,[]
1486,84727,n,[]
1487,2415,n,[]
1488,10152,n,[]
1489,32495,n,['32495c01']
1490,4070,n,[]
1491,2401,n,[]
1492,30296,n,['30296p01']
1493,4716,n,['4716b']
1494,6129,n,['6129p01']
1495,96479,n,[]
1496,3737,n,['3737c01']
1497,2429,n,['2429c01']
1498,56891,n,[]
1499,93273,n,"['93273d02', '93273pz2', '93273pz0', '93273pz1', '93273pk0', '93273pk1']"
1500,3045,n,[]
1501,62473,n,[]
1502,259,n,[]
1503,30321,n,[]
1504,242021,n,[]
1505,32250,n,[]
1506,36036,n,[]
1507,32278,n,[]
1508,98285,n,[]
1509,265,n,"['265ac01', '265b', '265a', '265bc01', '265c01']"
1510,3680,n,"['3680c02', '3680c01']"
1511,503,n,['503c01']
1512,517,n,['u517']
1513,6934,n,[]
1514,76348,n,[]
1515,71427,n,['71427c01']
1516,33172,n,"['33172c01', '33172c02']"
1517,271,n,[]
1518,6061,n,[]
1519,9352,n,['u9352']
1520,90626,n,[]
1521,46506,n,[]
1522,59426,n,[]
1523,2561,n,[]
1524,52215,n,[]
1525,2575,n,[]
1526,4251162,n,[]
1527,6075,n,[]
1528,32293,n,[]
1529,41533,n,[]
1530,2549,n,[]
1531,47156,n,[]
1532,87414,n,[]
1533,62498,n,"['62498c02', '62498c01']"
1534,98252,n,[]
1535,72853,n,[]
1536,11476,n,[]
1537,61191,n,[]
1538,30137,n,[]
1539,60700,n,[]
1540,18863,n,[]
1541,2978,n,[]
1542,64566,n,[]
1543,55963,n,[]
1544,4109602,n,[]
1545,74013,n,[]
1546,85940,n,[]
1547,76610,n,[]
1548,30645,n,[]
1549,32052,n,[]
1550,64572,n,[]
1551,90395,n,[]
1552,729,n,[]
1553,59195,n,[]
1554,44852,n,[]
1555,3482,n,[]
1556,2944,n,"['2944c02', '2944c01']"
1557,243101,n,[]
1558,64228,n,['64228c01']
1559,3496,n,"['3496c01', '3496c02']"
1560,2950,n,[]
1561,47397,n,[]
1562,715,n,[]
1563,44675,n,[]
1564,59142,n,[]
1565,4474,n,['4474p61']
1566,48729,n,"['48729b', '48729a']"
1567,40375,n,[]
1568,32085,n,[]
1569,22296,n,[]
1570,4460,n,"['4460b', '4460a']"
1571,85983,n,"['85983c01', '85983p01', '85983p02']"
1572,932,n,[]
1573,44661,n,[]
1574,6539,n,[]
1575,98722,n,[]
1576,15406,n,[]
1577,14718,n,[]
1578,43898,n,[]
1579,2039,n,[]
1580,71194,n,[]
1581,4448,n,"['4448d02', '4448d01', '4448p01']"
1582,47432,n,[]
1583,81267,n,[]
1584,87616,n,[]
1585,3455,n,[]
1586,53451,n,[]
1587,918,n,[]
1588,18646,n,[]
1589,2985,n,[]
1590,3443,n,[]
1591,2991,n,[]
1592,87614,n,[]
1593,6249,n,[]
1594,62840,n,[]
1595,63586,n,[]
1596,71182,n,[]
1597,6261,n,[]
1598,32087,n,[]
1599,40377,n,[]
1600,4476,n,[]
1601,924,n,[]
1602,59154,n,['59154c01']
1603,2775,n,['2775c01']
1604,32078,n,[]
1605,4489,n,"['4489a', '4489b']"
1606,3480,n,[]
1607,30109,n,[]
1608,2952,n,[]
1609,48918,n,"['48918c03', '48918c02', '48918c01']"
1610,74011,n,[]
1611,96094,n,[]
1612,4109600,n,[]
1613,30135,n,[]
1614,30121,n,[]
1615,92580,n,[]
1616,90397,n,"['90397p02', '90397p05']"
1617,30647,n,[]
1618,3641,n,[]
1619,3899,n,[]
1620,41531,n,[]
1621,64799,n,[]
1622,15606,n,[]
1623,81715,n,[]
1624,3127,n,"['3127a', '3127b']"
1625,55236,n,[]
1626,22900,n,[]
1627,47154,n,['47154c01']
1628,18450,n,[]
1629,76389,n,[]
1630,4211550,n,[]
1631,2563,n,[]
1632,30492,n,[]
1633,54100,n,[]
1634,6063,n,[]
1635,298,n,['298c01']
1636,32291,n,[]
1637,90630,n,[]
1638,10756,n,[]
1639,4106,n,[]
1640,2577,n,[]
1641,267,n,"['267b', '267a']"
1642,98287,n,[]
1643,273,n,[]
1644,4179873,n,[]
1645,2588,n,[]
1646,31001,n,[]
1647,6936,n,[]
